date,product_id,forecast_horizon,product_units
2026-02-11,WL-PROD-194,7day,130
2026-02-11,WL-PROD-195,7day,130
2026-02-11,WL-PROD-200,7day,269
2026-02-11,WL-PROD-201,7day,269
2026-02-11,WL-PROD-202,7day,152
2026-02-11,WL-PROD-203,7day,152
2026-02-11,WL-PROD-204,7day,117
2026-02-11,WL-PROD-205,7day,117
2026-02-11,WL-PROD-210,7day,267
2026-02-11,WL-PROD-211,7day,267
2026-02-11,WL-PROD-212,7day,130
2026-02-11,WL-PROD-213,7day,130
2026-02-11,WL-PROD-214,7day,137
2026-02-11,WL-PROD-215,7day,137
2026-02-11,WL-PROD-220,7day,313
2026-02-11,WL-PROD-221,7day,313
2026-02-11,WL-PROD-222,7day,142
2026-02-11,WL-PROD-223,7day,142
2026-02-11,WL-PROD-224,7day,171
2026-02-11,WL-PROD-225,7day,171
2026-02-11,WL-PROD-230,7day,266
2026-02-11,WL-PROD-231,7day,266
2026-02-11,WL-PROD-232,7day,120
2026-02-11,WL-PROD-233,7day,120
2026-02-11,WL-PROD-234,7day,146
2026-02-11,WL-PROD-235,7day,146
2026-02-11,WL-PROD-240,7day,261
2026-02-11,WL-PROD-241,7day,261
2026-02-11,WL-PROD-242,7day,152
2026-02-11,WL-PROD-243,7day,152
2026-02-11,WL-PROD-244,7day,109
2026-02-11,WL-PROD-245,7day,109
2026-02-11,WL-PROD-250,7day,276
2026-02-11,WL-PROD-251,7day,276
2026-02-11,WL-PROD-252,7day,156
2026-02-11,WL-PROD-253,7day,156
2026-02-11,WL-PROD-254,7day,120
2026-02-11,WL-PROD-255,7day,120
2026-02-11,WL-PROD-260,7day,294
2026-02-11,WL-PROD-261,7day,294
2026-02-11,WL-PROD-262,7day,112
2026-02-11,WL-PROD-263,7day,112
2026-02-11,WL-PROD-264,7day,182
2026-02-11,WL-PROD-265,7day,182
2026-02-11,WL-PROD-270,7day,359
2026-02-11,WL-PROD-271,7day,359
2026-02-11,WL-PROD-272,7day,185
2026-02-11,WL-PROD-273,7day,185
2026-02-11,WL-PROD-274,7day,174
2026-02-11,WL-PROD-275,7day,174
2026-02-11,WL-PROD-280,7day,242
2026-02-11,WL-PROD-281,7day,242
2026-02-11,WL-PROD-282,7day,131
2026-02-11,WL-PROD-283,7day,131
2026-02-11,WL-PROD-284,7day,111
2026-02-11,WL-PROD-285,7day,111
2026-02-11,WL-PROD-290,7day,304
2026-02-11,WL-PROD-291,7day,304
2026-02-11,WL-PROD-292,7day,164
2026-02-11,WL-PROD-293,7day,164
2026-02-11,WL-PROD-294,7day,140
2026-02-11,WL-PROD-295,7day,140
2026-02-12,WL-PROD-101,7day,248
2026-02-12,WL-PROD-102,7day,248
2026-02-12,WL-PROD-103,7day,115
2026-02-12,WL-PROD-104,7day,115
2026-02-12,WL-PROD-105,7day,115
2026-02-12,WL-PROD-106,7day,133
2026-02-12,WL-PROD-107,7day,133
2026-02-12,WL-PROD-108,7day,133
2026-02-12,WL-PROD-109,7day,133
2026-02-12,WL-PROD-110,7day,297
2026-02-12,WL-PROD-111,7day,297
2026-02-12,WL-PROD-112,7day,169
2026-02-12,WL-PROD-113,7day,169
2026-02-12,WL-PROD-114,7day,128
2026-02-12,WL-PROD-115,7day,128
2026-02-12,WL-PROD-116,7day,128
2026-02-12,WL-PROD-120,7day,179
2026-02-12,WL-PROD-121,7day,179
2026-02-12,WL-PROD-122,7day,179
2026-02-12,WL-PROD-123,7day,82
2026-02-12,WL-PROD-124,7day,82
2026-02-12,WL-PROD-125,7day,82
2026-02-12,WL-PROD-126,7day,97
2026-02-12,WL-PROD-127,7day,97
2026-02-12,WL-PROD-130,7day,254
2026-02-12,WL-PROD-131,7day,254
2026-02-12,WL-PROD-132,7day,108
2026-02-12,WL-PROD-133,7day,108
2026-02-12,WL-PROD-134,7day,146
2026-02-12,WL-PROD-135,7day,146
2026-02-12,WL-PROD-136,7day,146
2026-02-12,WL-PROD-140,7day,293
2026-02-12,WL-PROD-141,7day,293
2026-02-12,WL-PROD-142,7day,159
2026-02-12,WL-PROD-143,7day,159
2026-02-12,WL-PROD-144,7day,134
2026-02-12,WL-PROD-145,7day,134
2026-02-12,WL-PROD-146,7day,134
2026-02-12,WL-PROD-150,7day,284
2026-02-12,WL-PROD-151,7day,284
2026-02-12,WL-PROD-152,7day,89
2026-02-12,WL-PROD-153,7day,89
2026-02-12,WL-PROD-154,7day,89
2026-02-12,WL-PROD-155,7day,195
2026-02-12,WL-PROD-156,7day,195
2026-02-12,WL-PROD-160,7day,269
2026-02-12,WL-PROD-161,7day,269
2026-02-12,WL-PROD-162,7day,145
2026-02-12,WL-PROD-163,7day,145
2026-02-12,WL-PROD-164,7day,145
2026-02-12,WL-PROD-165,7day,124
2026-02-12,WL-PROD-166,7day,124
2026-02-12,WL-PROD-170,7day,221
2026-02-12,WL-PROD-171,7day,221
2026-02-12,WL-PROD-172,7day,100
2026-02-12,WL-PROD-173,7day,100
2026-02-12,WL-PROD-174,7day,100
2026-02-12,WL-PROD-175,7day,121
2026-02-12,WL-PROD-176,7day,121
2026-02-12,WL-PROD-180,7day,289
2026-02-12,WL-PROD-181,7day,289
2026-02-12,WL-PROD-182,7day,137
2026-02-12,WL-PROD-183,7day,137
2026-02-12,WL-PROD-184,7day,152
2026-02-12,WL-PROD-185,7day,152
2026-02-12,WL-PROD-190,7day,274
2026-02-12,WL-PROD-191,7day,274
2026-02-12,WL-PROD-192,7day,141
2026-02-12,WL-PROD-193,7day,141
2026-02-12,WL-PROD-194,7day,133
2026-02-12,WL-PROD-195,7day,133
2026-02-12,WL-PROD-200,7day,274
2026-02-12,WL-PROD-201,7day,274
2026-02-12,WL-PROD-202,7day,156
2026-02-12,WL-PROD-203,7day,156
2026-02-12,WL-PROD-204,7day,118
2026-02-12,WL-PROD-205,7day,118
2026-02-12,WL-PROD-210,7day,272
2026-02-12,WL-PROD-211,7day,272
2026-02-12,WL-PROD-212,7day,135
2026-02-12,WL-PROD-213,7day,135
2026-02-12,WL-PROD-214,7day,137
2026-02-12,WL-PROD-215,7day,137
2026-02-12,WL-PROD-220,7day,323
2026-02-12,WL-PROD-221,7day,323
2026-02-12,WL-PROD-222,7day,148
2026-02-12,WL-PROD-223,7day,148
2026-02-12,WL-PROD-224,7day,175
2026-02-12,WL-PROD-225,7day,175
2026-02-12,WL-PROD-230,7day,276
2026-02-12,WL-PROD-231,7day,276
2026-02-12,WL-PROD-232,7day,124
2026-02-12,WL-PROD-233,7day,124
2026-02-12,WL-PROD-234,7day,152
2026-02-12,WL-PROD-235,7day,152
2026-02-12,WL-PROD-240,7day,268
2026-02-12,WL-PROD-241,7day,268
2026-02-12,WL-PROD-242,7day,153
2026-02-12,WL-PROD-243,7day,153
2026-02-12,WL-PROD-244,7day,115
2026-02-12,WL-PROD-245,7day,115
2026-02-12,WL-PROD-250,7day,285
2026-02-12,WL-PROD-251,7day,285
2026-02-12,WL-PROD-252,7day,163
2026-02-12,WL-PROD-253,7day,163
2026-02-12,WL-PROD-254,7day,122
2026-02-12,WL-PROD-255,7day,122
2026-02-12,WL-PROD-260,7day,302
2026-02-12,WL-PROD-261,7day,302
2026-02-12,WL-PROD-262,7day,115
2026-02-12,WL-PROD-263,7day,115
2026-02-12,WL-PROD-264,7day,187
2026-02-12,WL-PROD-265,7day,187
2026-02-12,WL-PROD-270,7day,368
2026-02-12,WL-PROD-271,7day,368
2026-02-12,WL-PROD-272,7day,192
2026-02-12,WL-PROD-273,7day,192
2026-02-12,WL-PROD-274,7day,176
2026-02-12,WL-PROD-275,7day,176
2026-02-12,WL-PROD-280,7day,254
2026-02-12,WL-PROD-281,7day,254
2026-02-12,WL-PROD-282,7day,137
2026-02-12,WL-PROD-283,7day,137
2026-02-12,WL-PROD-284,7day,117
2026-02-12,WL-PROD-285,7day,117
2026-02-12,WL-PROD-290,7day,311
2026-02-12,WL-PROD-291,7day,311
2026-02-12,WL-PROD-292,7day,166
2026-02-12,WL-PROD-293,7day,166
2026-02-12,WL-PROD-294,7day,145
2026-02-12,WL-PROD-295,7day,145
