date,product_id,forecast_horizon,product_units,raw_material,material_type,consumption_per_unit
2026-01-29,WL-PROD-232,30day,176,Leather_Suede,Leather,0.65
2026-01-29,WL-PROD-232,30day,176,Metal_Buckle,Metal,0.27
2026-01-29,WL-PROD-232,30day,176,Rubber_Sole,Rubber,0.79
2026-01-29,WL-PROD-233,30day,176,Leather_FG,Leather,0.61
2026-01-29,WL-PROD-233,30day,176,Metal_Buckle,Metal,0.3
2026-01-29,WL-PROD-233,30day,176,Rubber_Sole,Rubber,0.75
2026-01-29,WL-PROD-234,30day,219,Leather_Suede,Leather,0.67
2026-01-29,WL-PROD-234,30day,219,Metal_Buckle,Metal,0.28
2026-01-29,WL-PROD-234,30day,219,Rubber_Sole,Rubber,0.81
2026-01-29,WL-PROD-235,30day,219,Leather_FG,Leather,0.62
2026-01-29,WL-PROD-235,30day,219,Metal_Buckle,Metal,0.32
2026-01-29,WL-PROD-235,30day,219,Rubber_Sole,Rubber,0.78
2026-01-29,WL-PROD-240,30day,396,Leather_FG,Leather,0.45
2026-01-29,WL-PROD-240,30day,396,Metal_Buckle,Metal,0.36
2026-01-29,WL-PROD-240,30day,396,Textile_Lining,Textile,0.38
2026-01-29,WL-PROD-241,30day,396,Leather_Suede,Leather,0.42
2026-01-29,WL-PROD-241,30day,396,Metal_Zip,Metal,0.34
2026-01-29,WL-PROD-241,30day,396,Textile_Lining,Textile,0.41
2026-01-29,WL-PROD-242,30day,230,Leather_FG,Leather,0.46
2026-01-29,WL-PROD-242,30day,230,Metal_Buckle,Metal,0.35
2026-01-29,WL-PROD-242,30day,230,Textile_Lining,Textile,0.37
2026-01-29,WL-PROD-243,30day,230,Leather_Suede,Leather,0.43
2026-01-29,WL-PROD-243,30day,230,Metal_Zip,Metal,0.33
2026-01-29,WL-PROD-243,30day,230,Textile_Lining,Textile,0.39
2026-01-29,WL-PROD-244,30day,166,Leather_FG,Leather,0.47
2026-01-29,WL-PROD-244,30day,166,Metal_Buckle,Metal,0.37
2026-01-29,WL-PROD-244,30day,166,Textile_Lining,Textile,0.36
2026-01-29,WL-PROD-245,30day,166,Leather_Suede,Leather,0.44
2026-01-29,WL-PROD-245,30day,166,Metal_Zip,Metal,0.35
2026-01-29,WL-PROD-245,30day,166,Textile_Lining,Textile,0.4
2026-01-29,WL-PROD-250,30day,404,Leather_FG,Leather,0.89
2026-01-29,WL-PROD-250,30day,404,Rubber_Sole,Rubber,1.03
2026-01-29,WL-PROD-250,30day,404,Textile_Nylon,Textile,0.65
2026-01-29,WL-PROD-251,30day,404,Leather_Suede,Leather,0.92
2026-01-29,WL-PROD-251,30day,404,Rubber_Sole,Rubber,1.06
2026-01-29,WL-PROD-251,30day,404,Textile_Nylon,Textile,0.67
2026-01-29,WL-PROD-252,30day,227,EVA_Foam,Rubber,0.99
2026-01-29,WL-PROD-252,30day,227,Leather_FG,Leather,0.86
2026-01-29,WL-PROD-252,30day,227,Textile_Nylon,Textile,0.63
2026-01-29,WL-PROD-253,30day,227,Leather_Suede,Leather,0.9
2026-01-29,WL-PROD-253,30day,227,Metal_Eyelet,Metal,0.15
2026-01-29,WL-PROD-253,30day,227,Rubber_Sole,Rubber,1.08
2026-01-29,WL-PROD-254,30day,177,Leather_FG,Leather,0.88
2026-01-29,WL-PROD-254,30day,177,Rubber_Sole,Rubber,1.04
2026-01-29,WL-PROD-254,30day,177,Textile_Nylon,Textile,0.66
2026-01-29,WL-PROD-255,30day,177,EVA_Foam,Rubber,1.07
2026-01-29,WL-PROD-255,30day,177,Leather_Suede,Leather,0.91
2026-01-29,WL-PROD-255,30day,177,Textile_Nylon,Textile,0.69
2026-01-29,WL-PROD-260,30day,435,Leather_FG,Leather,1.15
2026-01-29,WL-PROD-260,30day,435,Rubber_Sole,Rubber,1.27
2026-01-29,WL-PROD-260,30day,435,Textile_Nylon,Textile,0.75
2026-01-29,WL-PROD-261,30day,435,Leather_Suede,Leather,1.19
2026-01-29,WL-PROD-261,30day,435,Metal_Eyelet,Metal,0.19
2026-01-29,WL-PROD-261,30day,435,Rubber_Sole,Rubber,1.31
2026-01-29,WL-PROD-262,30day,166,EVA_Foam,Rubber,1.23
2026-01-29,WL-PROD-262,30day,166,Leather_FG,Leather,1.12
2026-01-29,WL-PROD-262,30day,166,Textile_Nylon,Textile,0.73
2026-01-29,WL-PROD-263,30day,166,Leather_Suede,Leather,1.21
2026-01-29,WL-PROD-263,30day,166,Rubber_Sole,Rubber,1.34
2026-01-29,WL-PROD-263,30day,166,Textile_Nylon,Textile,0.77
2026-01-29,WL-PROD-264,30day,269,Leather_FG,Leather,1.14
2026-01-29,WL-PROD-264,30day,269,Metal_Eyelet,Metal,0.21
2026-01-29,WL-PROD-264,30day,269,Rubber_Sole,Rubber,1.29
2026-01-29,WL-PROD-265,30day,269,EVA_Foam,Rubber,1.25
2026-01-29,WL-PROD-265,30day,269,Leather_Suede,Leather,1.18
2026-01-29,WL-PROD-265,30day,269,Textile_Nylon,Textile,0.74
2026-01-29,WL-PROD-270,30day,535,Leather_Suede,Leather,1.06
2026-01-29,WL-PROD-270,30day,535,Rubber_Sole,Rubber,1.39
2026-01-29,WL-PROD-270,30day,535,Textile_Nylon,Textile,0.81
2026-01-29,WL-PROD-271,30day,535,EVA_Foam,Rubber,1.42
2026-01-29,WL-PROD-271,30day,535,Leather_FG,Leather,1.03
2026-01-29,WL-PROD-271,30day,535,Textile_Nylon,Textile,0.83
2026-01-29,WL-PROD-272,30day,280,Leather_Suede,Leather,1.09
2026-01-29,WL-PROD-272,30day,280,Metal_Eyelet,Metal,0.24
2026-01-29,WL-PROD-272,30day,280,Rubber_Sole,Rubber,1.37
2026-01-29,WL-PROD-273,30day,280,EVA_Foam,Rubber,1.44
2026-01-29,WL-PROD-273,30day,280,Leather_FG,Leather,1.02
2026-01-29,WL-PROD-273,30day,280,Textile_Nylon,Textile,0.84
2026-01-29,WL-PROD-274,30day,255,Leather_Suede,Leather,1.07
2026-01-29,WL-PROD-274,30day,255,Rubber_Sole,Rubber,1.38
2026-01-29,WL-PROD-274,30day,255,Textile_Nylon,Textile,0.8
2026-01-29,WL-PROD-275,30day,255,Leather_FG,Leather,1.04
2026-01-29,WL-PROD-275,30day,255,Metal_Eyelet,Metal,0.26
2026-01-29,WL-PROD-275,30day,255,Rubber_Sole,Rubber,1.41
2026-01-29,WL-PROD-280,30day,363,Leather_Suede,Leather,0.64
2026-01-29,WL-PROD-280,30day,363,Metal_Buckle,Metal,0.29
2026-01-29,WL-PROD-280,30day,363,Rubber_Sole,Rubber,0.77
2026-01-29,WL-PROD-281,30day,363,Leather_FG,Leather,0.6
2026-01-29,WL-PROD-281,30day,363,Metal_Buckle,Metal,0.31
2026-01-29,WL-PROD-281,30day,363,Rubber_Sole,Rubber,0.74
2026-01-29,WL-PROD-282,30day,196,Leather_Suede,Leather,0.66
2026-01-29,WL-PROD-282,30day,196,Metal_Buckle,Metal,0.28
2026-01-29,WL-PROD-282,30day,196,Rubber_Sole,Rubber,0.8
2026-01-29,WL-PROD-283,30day,196,Leather_FG,Leather,0.62
2026-01-29,WL-PROD-283,30day,196,Metal_Buckle,Metal,0.3
2026-01-29,WL-PROD-283,30day,196,Rubber_Sole,Rubber,0.76
2026-01-29,WL-PROD-284,30day,167,Leather_Suede,Leather,0.68
2026-01-29,WL-PROD-284,30day,167,Metal_Buckle,Metal,0.29
2026-01-29,WL-PROD-284,30day,167,Rubber_Sole,Rubber,0.82
2026-01-29,WL-PROD-285,30day,167,Leather_FG,Leather,0.63
2026-01-29,WL-PROD-285,30day,167,Metal_Buckle,Metal,0.33
2026-01-29,WL-PROD-285,30day,167,Rubber_Sole,Rubber,0.79
2026-01-29,WL-PROD-290,30day,439,Leather_FG,Leather,0.46
2026-01-29,WL-PROD-290,30day,439,Metal_Buckle,Metal,0.37
2026-01-29,WL-PROD-290,30day,439,Textile_Lining,Textile,0.39
2026-01-29,WL-PROD-291,30day,439,Leather_Suede,Leather,0.43
2026-01-29,WL-PROD-291,30day,439,Metal_Zip,Metal,0.35
2026-01-29,WL-PROD-291,30day,439,Textile_Lining,Textile,0.41
2026-01-29,WL-PROD-292,30day,237,Leather_FG,Leather,0.47
2026-01-29,WL-PROD-292,30day,237,Metal_Buckle,Metal,0.36
2026-01-29,WL-PROD-292,30day,237,Textile_Lining,Textile,0.38
2026-01-29,WL-PROD-293,30day,237,Leather_Suede,Leather,0.44
2026-01-29,WL-PROD-293,30day,237,Metal_Zip,Metal,0.34
2026-01-29,WL-PROD-293,30day,237,Textile_Lining,Textile,0.4
2026-01-29,WL-PROD-294,30day,202,Leather_FG,Leather,0.48
2026-01-29,WL-PROD-294,30day,202,Metal_Buckle,Metal,0.38
2026-01-29,WL-PROD-294,30day,202,Textile_Lining,Textile,0.37
2026-01-29,WL-PROD-295,30day,202,Leather_Suede,Leather,0.45
2026-01-29,WL-PROD-295,30day,202,Metal_Zip,Metal,0.36
2026-01-29,WL-PROD-295,30day,202,Textile_Lining,Textile,0.41
2025-12-31,WL-PROD-101,7day,334,Leather_FG,Leather,0.85
2025-12-31,WL-PROD-101,7day,334,Rubber_Sole,Rubber,1.05
2025-12-31,WL-PROD-101,7day,334,Textile_Nylon,Textile,0.65
2025-12-31,WL-PROD-102,7day,334,Leather_Suede,Leather,0.92
2025-12-31,WL-PROD-102,7day,334,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-102,7day,334,Textile_Nylon,Textile,0.61
2025-12-31,WL-PROD-103,7day,155,EVA_Foam,Rubber,0.95
2025-12-31,WL-PROD-103,7day,155,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-103,7day,155,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-104,7day,155,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-104,7day,155,Metal_Eyelet,Metal,0.12
2025-12-31,WL-PROD-104,7day,155,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-105,7day,155,Leather_FG,Leather,0.86
2025-12-31,WL-PROD-105,7day,155,Rubber_Sole,Rubber,1.01
2025-12-31,WL-PROD-105,7day,155,Textile_Nylon,Textile,0.63
2025-12-31,WL-PROD-106,7day,179,EVA_Foam,Rubber,1.12
2025-12-31,WL-PROD-106,7day,179,Leather_FG,Leather,0.83
2025-12-31,WL-PROD-106,7day,179,Textile_Nylon,Textile,0.58
2025-12-31,WL-PROD-107,7day,179,Leather_Suede,Leather,0.89
2025-12-31,WL-PROD-107,7day,179,Metal_Eyelet,Metal,0.14
2025-12-31,WL-PROD-107,7day,179,Rubber_Sole,Rubber,1.08
2025-12-31,WL-PROD-108,7day,179,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-108,7day,179,Rubber_Sole,Rubber,1.04
2025-12-31,WL-PROD-108,7day,179,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-109,7day,179,EVA_Foam,Rubber,0.97
2025-12-31,WL-PROD-109,7day,179,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-109,7day,179,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-110,7day,428,Leather_FG,Leather,1.15
2025-12-31,WL-PROD-110,7day,428,Rubber_Sole,Rubber,1.25
2025-12-31,WL-PROD-110,7day,428,Textile_Nylon,Textile,0.75
2025-12-31,WL-PROD-111,7day,428,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-111,7day,428,Metal_Eyelet,Metal,0.18
2025-12-31,WL-PROD-111,7day,428,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-112,7day,243,EVA_Foam,Rubber,1.2
2025-12-31,WL-PROD-112,7day,243,Leather_FG,Leather,1.12
2025-12-31,WL-PROD-112,7day,243,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-113,7day,243,Leather_Suede,Leather,1.2
2025-12-31,WL-PROD-113,7day,243,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-113,7day,243,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-114,7day,185,Leather_FG,Leather,1.1
2025-12-31,WL-PROD-114,7day,185,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-114,7day,185,Rubber_Sole,Rubber,1.27
2025-12-31,WL-PROD-115,7day,185,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-115,7day,185,Leather_Suede,Leather,1.16
2025-12-31,WL-PROD-115,7day,185,Textile_Nylon,Textile,0.71
2025-12-31,WL-PROD-116,7day,185,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-116,7day,185,Rubber_Sole,Rubber,1.29
2025-12-31,WL-PROD-116,7day,185,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-120,7day,253,Leather_Suede,Leather,1.05
2025-12-31,WL-PROD-120,7day,253,Rubber_Sole,Rubber,1.35
2025-12-31,WL-PROD-120,7day,253,Textile_Nylon,Textile,0.78
2025-12-31,WL-PROD-121,7day,253,EVA_Foam,Rubber,1.4
2025-12-31,WL-PROD-121,7day,253,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-121,7day,253,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-122,7day,253,Leather_Suede,Leather,1.08
2025-12-31,WL-PROD-122,7day,253,Metal_Eyelet,Metal,0.22
2025-12-31,WL-PROD-122,7day,253,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-123,7day,116,EVA_Foam,Rubber,1.42
2025-12-31,WL-PROD-123,7day,116,Leather_FG,Leather,1.01
2025-12-31,WL-PROD-123,7day,116,Textile_Nylon,Textile,0.82
2025-12-31,WL-PROD-124,7day,116,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-124,7day,116,Rubber_Sole,Rubber,1.36
2025-12-31,WL-PROD-124,7day,116,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-125,7day,116,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-125,7day,116,Metal_Eyelet,Metal,0.25
2025-12-31,WL-PROD-125,7day,116,Rubber_Sole,Rubber,1.39
2025-12-31,WL-PROD-126,7day,137,,,
2025-12-31,WL-PROD-127,7day,137,,,
2025-12-31,WL-PROD-130,7day,363,Leather_Suede,Leather,0.62
2025-12-31,WL-PROD-130,7day,363,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-130,7day,363,Rubber_Sole,Rubber,0.75
2025-12-31,WL-PROD-131,7day,363,Leather_FG,Leather,0.58
2025-12-31,WL-PROD-131,7day,363,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-131,7day,363,Rubber_Sole,Rubber,0.72
2025-12-31,WL-PROD-132,7day,159,Leather_Suede,Leather,0.64
2025-12-31,WL-PROD-132,7day,159,Metal_Buckle,Metal,0.26
2025-12-31,WL-PROD-132,7day,159,Rubber_Sole,Rubber,0.78
2025-12-31,WL-PROD-133,7day,159,Leather_FG,Leather,0.6
2025-12-31,WL-PROD-133,7day,159,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-133,7day,159,Rubber_Sole,Rubber,0.74
2025-12-31,WL-PROD-134,7day,204,Leather_Suede,Leather,0.66
2025-12-31,WL-PROD-134,7day,204,Metal_Buckle,Metal,0.27
2025-12-31,WL-PROD-134,7day,204,Rubber_Sole,Rubber,0.8
2025-12-31,WL-PROD-135,7day,204,Leather_FG,Leather,0.61
2025-12-31,WL-PROD-135,7day,204,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-135,7day,204,Rubber_Sole,Rubber,0.77
2025-12-31,WL-PROD-136,7day,204,Leather_Suede,Leather,0.63
2025-12-31,WL-PROD-136,7day,204,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-136,7day,204,Rubber_Sole,Rubber,0.79
2025-12-31,WL-PROD-140,7day,419,Leather_FG,Leather,0.42
2025-12-31,WL-PROD-140,7day,419,Metal_Buckle,Metal,0.34
2025-12-31,WL-PROD-140,7day,419,Textile_Lining,Textile,0.38
2025-12-31,WL-PROD-141,7day,419,Leather_Suede,Leather,0.39
2025-12-31,WL-PROD-141,7day,419,Metal_Buckle,Metal,0.32
2025-12-31,WL-PROD-141,7day,419,Textile_Lining,Textile,0.41
2025-12-31,WL-PROD-142,7day,230,Leather_FG,Leather,0.45
2025-12-31,WL-PROD-142,7day,230,Metal_Zip,Metal,0.29
2025-12-31,WL-PROD-142,7day,230,Textile_Lining,Textile,0.36
2025-12-31,WL-PROD-143,7day,230,Leather_Suede,Leather,0.4
2025-12-31,WL-PROD-143,7day,230,Metal_Zip,Metal,0.31
2025-12-31,WL-PROD-143,7day,230,Textile_Lining,Textile,0.39
2025-12-31,WL-PROD-144,7day,189,Leather_FG,Leather,0.44
2025-12-31,WL-PROD-144,7day,189,Metal_Buckle,Metal,0.35
2025-12-31,WL-PROD-144,7day,189,Textile_Lining,Textile,0.37
2025-12-31,WL-PROD-145,7day,189,Leather_Suede,Leather,0.41
2025-12-31,WL-PROD-145,7day,189,Metal_Zip,Metal,0.33
2025-12-31,WL-PROD-145,7day,189,Textile_Lining,Textile,0.4
2025-12-31,WL-PROD-146,7day,189,Leather_FG,Leather,0.46
2025-12-31,WL-PROD-146,7day,189,Metal_Buckle,Metal,0.36
2025-12-31,WL-PROD-146,7day,189,Textile_Lining,Textile,0.35
2025-12-31,WL-PROD-150,7day,396,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-150,7day,396,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-150,7day,396,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-151,7day,396,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-151,7day,396,Rubber_Sole,Rubber,1.05
2025-12-31,WL-PROD-151,7day,396,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-152,7day,123,EVA_Foam,Rubber,0.98
2025-12-31,WL-PROD-152,7day,123,Leather_FG,Leather,0.86
2025-12-31,WL-PROD-152,7day,123,Textile_Nylon,Textile,0.61
2025-12-31,WL-PROD-153,7day,123,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-153,7day,123,Metal_Eyelet,Metal,0.14
2025-12-31,WL-PROD-153,7day,123,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-154,7day,123,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-154,7day,123,Rubber_Sole,Rubber,1.03
2025-12-31,WL-PROD-154,7day,123,Textile_Nylon,Textile,0.65
2025-12-31,WL-PROD-155,7day,273,Leather_Suede,Leather,0.92
2025-12-31,WL-PROD-155,7day,273,Rubber_Sole,Rubber,1.09
2025-12-31,WL-PROD-155,7day,273,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-156,7day,273,EVA_Foam,Rubber,1.0
2025-12-31,WL-PROD-156,7day,273,Leather_FG,Leather,0.84
2025-12-31,WL-PROD-156,7day,273,Textile_Nylon,Textile,0.6
2025-12-31,WL-PROD-160,7day,377,Leather_FG,Leather,1.12
2025-12-31,WL-PROD-160,7day,377,Rubber_Sole,Rubber,1.26
2025-12-31,WL-PROD-160,7day,377,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-161,7day,377,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-161,7day,377,Metal_Eyelet,Metal,0.18
2025-12-31,WL-PROD-161,7day,377,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-162,7day,200,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-162,7day,200,Leather_FG,Leather,1.1
2025-12-31,WL-PROD-162,7day,200,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-163,7day,200,Leather_Suede,Leather,1.19
2025-12-31,WL-PROD-163,7day,200,Rubber_Sole,Rubber,1.32
2025-12-31,WL-PROD-163,7day,200,Textile_Nylon,Textile,0.76
2025-12-31,WL-PROD-164,7day,200,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-164,7day,200,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-164,7day,200,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-165,7day,177,EVA_Foam,Rubber,1.24
2025-12-31,WL-PROD-165,7day,177,Leather_Suede,Leather,1.16
2025-12-31,WL-PROD-165,7day,177,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-166,7day,177,Leather_FG,Leather,1.13
2025-12-31,WL-PROD-166,7day,177,Rubber_Sole,Rubber,1.29
2025-12-31,WL-PROD-166,7day,177,Textile_Nylon,Textile,0.75
2025-12-31,WL-PROD-170,7day,311,Leather_Suede,Leather,1.05
2025-12-31,WL-PROD-170,7day,311,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-170,7day,311,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-171,7day,311,EVA_Foam,Rubber,1.41
2025-12-31,WL-PROD-171,7day,311,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-171,7day,311,Textile_Nylon,Textile,0.82
2025-12-31,WL-PROD-172,7day,137,Leather_Suede,Leather,1.08
2025-12-31,WL-PROD-172,7day,137,Metal_Eyelet,Metal,0.23
2025-12-31,WL-PROD-172,7day,137,Rubber_Sole,Rubber,1.36
2025-12-31,WL-PROD-173,7day,137,EVA_Foam,Rubber,1.43
2025-12-31,WL-PROD-173,7day,137,Leather_FG,Leather,1.01
2025-12-31,WL-PROD-173,7day,137,Textile_Nylon,Textile,0.83
2025-12-31,WL-PROD-174,7day,137,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-174,7day,137,Rubber_Sole,Rubber,1.37
2025-12-31,WL-PROD-174,7day,137,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-175,7day,174,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-175,7day,174,Metal_Eyelet,Metal,0.25
2025-12-31,WL-PROD-175,7day,174,Rubber_Sole,Rubber,1.4
2025-12-31,WL-PROD-176,7day,174,EVA_Foam,Rubber,1.35
2025-12-31,WL-PROD-176,7day,174,Leather_Suede,Leather,1.07
2025-12-31,WL-PROD-176,7day,174,Textile_Nylon,Textile,0.81
2025-12-31,WL-PROD-180,7day,409,Leather_Suede,Leather,0.62
2025-12-31,WL-PROD-180,7day,409,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-180,7day,409,Rubber_Sole,Rubber,0.75
2025-12-31,WL-PROD-181,7day,409,Leather_FG,Leather,0.58
2025-12-31,WL-PROD-181,7day,409,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-181,7day,409,Rubber_Sole,Rubber,0.72
2025-12-31,WL-PROD-182,7day,190,Leather_Suede,Leather,0.64
2025-12-31,WL-PROD-182,7day,190,Metal_Buckle,Metal,0.26
2025-12-31,WL-PROD-182,7day,190,Rubber_Sole,Rubber,0.78
2025-12-31,WL-PROD-183,7day,190,Leather_FG,Leather,0.6
2025-12-31,WL-PROD-183,7day,190,Metal_Buckle,Metal,0.29
2025-12-31,WL-PROD-183,7day,190,Rubber_Sole,Rubber,0.74
2025-12-31,WL-PROD-184,7day,219,Leather_Suede,Leather,0.66
2025-12-31,WL-PROD-184,7day,219,Metal_Buckle,Metal,0.27
2025-12-31,WL-PROD-184,7day,219,Rubber_Sole,Rubber,0.8
2025-12-31,WL-PROD-185,7day,219,Leather_FG,Leather,0.61
2025-12-31,WL-PROD-185,7day,219,Metal_Buckle,Metal,0.31
2025-12-31,WL-PROD-185,7day,219,Rubber_Sole,Rubber,0.77
2025-12-31,WL-PROD-190,7day,386,Leather_FG,Leather,0.44
2025-12-31,WL-PROD-190,7day,386,Metal_Buckle,Metal,0.35
2025-12-31,WL-PROD-190,7day,386,Textile_Lining,Textile,0.37
2025-12-31,WL-PROD-191,7day,386,Leather_Suede,Leather,0.41
2025-12-31,WL-PROD-191,7day,386,Metal_Zip,Metal,0.33
2025-12-31,WL-PROD-191,7day,386,Textile_Lining,Textile,0.4
2025-12-31,WL-PROD-192,7day,197,Leather_FG,Leather,0.45
2025-12-31,WL-PROD-192,7day,197,Metal_Buckle,Metal,0.34
2025-12-31,WL-PROD-192,7day,197,Textile_Lining,Textile,0.36
2025-12-31,WL-PROD-193,7day,197,Leather_Suede,Leather,0.42
2025-12-31,WL-PROD-193,7day,197,Metal_Zip,Metal,0.32
2025-12-31,WL-PROD-193,7day,197,Textile_Lining,Textile,0.39
2025-12-31,WL-PROD-194,7day,189,Leather_FG,Leather,0.46
2025-12-31,WL-PROD-194,7day,189,Metal_Buckle,Metal,0.36
2025-12-31,WL-PROD-194,7day,189,Textile_Lining,Textile,0.35
2025-12-31,WL-PROD-195,7day,189,Leather_Suede,Leather,0.43
2025-12-31,WL-PROD-195,7day,189,Metal_Zip,Metal,0.34
2025-12-31,WL-PROD-195,7day,189,Textile_Lining,Textile,0.38
2025-12-31,WL-PROD-200,7day,393,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-200,7day,393,Rubber_Sole,Rubber,1.04
2025-12-31,WL-PROD-200,7day,393,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-201,7day,393,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-201,7day,393,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-201,7day,393,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-202,7day,226,EVA_Foam,Rubber,0.99
2025-12-31,WL-PROD-202,7day,226,Leather_FG,Leather,0.85
2025-12-31,WL-PROD-202,7day,226,Textile_Nylon,Textile,0.62
2025-12-31,WL-PROD-203,7day,226,Leather_Suede,Leather,0.89
2025-12-31,WL-PROD-203,7day,226,Metal_Eyelet,Metal,0.15
2025-12-31,WL-PROD-203,7day,226,Rubber_Sole,Rubber,1.06
2025-12-31,WL-PROD-204,7day,167,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-204,7day,167,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-204,7day,167,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-205,7day,167,EVA_Foam,Rubber,1.08
2025-12-31,WL-PROD-205,7day,167,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-205,7day,167,Textile_Nylon,Textile,0.67
2025-12-31,WL-PROD-210,7day,379,Leather_FG,Leather,1.13
2025-12-31,WL-PROD-210,7day,379,Rubber_Sole,Rubber,1.26
2025-12-31,WL-PROD-210,7day,379,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-211,7day,379,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-211,7day,379,Metal_Eyelet,Metal,0.19
2025-12-31,WL-PROD-211,7day,379,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-212,7day,183,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-212,7day,183,Leather_FG,Leather,1.11
2025-12-31,WL-PROD-212,7day,183,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-213,7day,183,Leather_Suede,Leather,1.2
2025-12-31,WL-PROD-213,7day,183,Rubber_Sole,Rubber,1.33
2025-12-31,WL-PROD-213,7day,183,Textile_Nylon,Textile,0.76
2025-12-31,WL-PROD-214,7day,196,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-214,7day,196,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-214,7day,196,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-215,7day,196,EVA_Foam,Rubber,1.24
2025-12-31,WL-PROD-215,7day,196,Leather_Suede,Leather,1.17
2025-12-31,WL-PROD-215,7day,196,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-220,7day,459,Leather_Suede,Leather,1.06
2025-12-31,WL-PROD-220,7day,459,Rubber_Sole,Rubber,1.37
2025-12-31,WL-PROD-220,7day,459,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-221,7day,459,EVA_Foam,Rubber,1.41
2025-12-31,WL-PROD-221,7day,459,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-221,7day,459,Textile_Nylon,Textile,0.82
